character,dialogue,movie
"533 ""LUKE"" ""You want the impossible.""",,Episode V
"534 ""LUKE"" ""I don't...I don't believe it.""",,Episode V
"535 ""YODA"" ""That is why you fail.""",,Episode V
"536 ""VADER"" ""Apology accepted, Captain Needa.""",,Episode V
"537 ""PIETT"" ""Lord Vader, our ships have completed their scan of the area and  found nothing. If the Millennium Falcon went into light-speed, it'll be on the other side of the galaxy by now.""",,Episode V
"538 ""VADER"" ""Alert all commands. Calculate every possible destination along  their last know trajectory.""",,Episode V
"539 ""PIETT"" ""Yes, my lord. We'll find them.""",,Episode V
"540 ""VADER"" ""Don't fail me again, Admiral.""",,Episode V
"541 ""PIETT"" ""Alert all commands. Deploy the fleet.""",,Episode V
"542 ""THREEPIO"" ""Captain Solo, this time you have gone too far.  No, I will not be quiet, Chewbacca. Why doesn't anyone listen to me?""",,Episode V
"543 ""HAN"" ""The fleet is beginning to break up. Go back and stand  by the manual release for the landing claw.""",,Episode V
"544 ""THREEPIO"" ""I really don't see how thats going to help. Surrender is a  perfectly acceptable alternative in extreme circumstances. The Empire may be gracious enough...""",,Episode V
"545 ""HAN"" ""Thank you.""",,Episode V
"546 ""LEIA"" ""What did you have in mind for your next move?""",,Episode V
"547 ""HAN"" ""Well, if they follow standard Imperial procedure, they'll dump  their garbage before they go to light-speed, then we just float away.""",,Episode V
"548 ""LEIA"" ""With the rest of the garbage. Then what?""",,Episode V
"549 ""HAN"" ""Then we've got to find a safe port somewhere around here. Got any  ideas?""",,Episode V
"550 ""LEIA"" ""No. Where are we?""",,Episode V
"551 ""HAN"" ""The Anoat system.""",,Episode V
"552 ""LEIA"" ""Anoat system. There's not much there.""",,Episode V
"553 ""HAN"" ""No. Well, wait. This is interesting. Lando.""",,Episode V
"554 ""LEIA"" ""Lando system?""",,Episode V
"555 ""HAN"" ""Lando's not a system, he's a man. Lando Calrissian. He's a card  player, gambler, scoundrel. You'd like him.""",,Episode V
"556 ""LEIA"" ""Thanks.""",,Episode V
"557 ""HAN"" ""Bespin. It's pretty far, but I think we can make it.""",,Episode V
"558 ""LEIA"" ""A mining colony?""",,Episode V
"559 ""HAN"" ""Yeah, a Tibanna gas mine. Lando conned somebody out of it. We go  back a long way, Lando and me.""",,Episode V
"560 ""LEIA"" ""Can you trust him?""",,Episode V
"561 ""HAN"" ""No. But he has no love for the Empire, I can tell you that.""",,Episode V
"562 ""HAN"" ""Here we go, Chewie. Stand by. Detach!""",,Episode V
"563 ""LEIA"" ""You do have your moments. Not many, but you have them.""",,Episode V
"564 ""YODA"" ""Concentrate...feel the Force flow. Yes. Good. Calm, yes. Through  the Force, things you will see. Other places. The future...the past. Old friends long gone.""",,Episode V
"565 ""LUKE"" ""Han! Leia!""",,Episode V
"566 ""YODA"" ""Hmm. Control, control. You must learn control.""",,Episode V
"567 ""LUKE"" ""I saw...I saw a city in the clouds.""",,Episode V
"568 ""YODA"" ""Mmm. Friends you have there.""",,Episode V
"569 ""LUKE"" ""They were in pain.""",,Episode V
"570 ""YODA"" ""It is the future you see.""",,Episode V
"571 ""LUKE"" ""Future? Will they die?""",,Episode V
"572 ""YODA"" ""Difficult to see. Always in motion is the future.""",,Episode V
"573 ""LUKE"" ""I've got to go to them.""",,Episode V
"574 ""YODA"" ""Decide you must how to serve them best. If you leave now, help  them you could. But you would destroy all for which they have fought and suffered.""",,Episode V
"575 ""HAN"" ""No, I don't have a landing permit. I'm trying  to reach Lando Calrissian.""",,Episode V
"576 ""HAN"" ""Whoa! Wait a minute! Let me explain.""",,Episode V
"577 ""INTERCOM VOICE"" ""You will not deviate from your present course.""",,Episode V
"578 ""THREEPIO"" ""Rather touchy, aren't they?""",,Episode V
"579 ""LEIA"" ""I thought you knew this person.""",,Episode V
"580 ""HAN"" ""Well, that was a long time ago. I'm sure he's  forgotten about that.""",,Episode V
"581 ""INTERCOM VOICE"" ""Permission granted to land on Platform  Three-two-seven.""",,Episode V
"582 ""HAN"" ""Thank you.""",,Episode V
"583 ""HAN"" ""There's nothing to worry about. We go way back, Lando and me.""",,Episode V
"584 ""LEIA"" ""Who's worried?""",,Episode V
"585 ""THREEPIO"" ""Oh. No one to meet us.""",,Episode V
"586 ""LEIA"" ""I don't like this.""",,Episode V
"587 ""HAN"" ""Well, what would you like?""",,Episode V
"588 ""THREEPIO"" ""Well, they did let us land.""",,Episode V
"589 ""HAN"" ""Look, don't worry. Everything's going to be fine. Trust me.""",,Episode V
"590 ""HAN"" ""See? My friend.  Keep your eyes open, okay?""",,Episode V
"591 ""LANDO"" ""Why, you slimy, double-crossing, no-good swindler! You've got a  lot of guts coming here, after what you pulled.""",,Episode V
"592 ""LANDO"" ""How you doing, you old pirate? So good to see you! I  never thought I'd catch up with you again. Where you been?""",,Episode V
"593 ""THREEPIO"" ""Well, he seems very friendly.""",,Episode V
"594 ""LEIA"" ""Yes...very friendly.""",,Episode V
"595 ""LANDO"" ""What are you doing here?""",,Episode V
"596 ""HAN"" ""Ahh...repairs. I thought you could  help me out.""",,Episode V
"597 ""LANDO"" ""What have you done to my ship?""",,Episode V
"598 ""HAN"" ""Your ship? Hey, remember, you lost her to me fair and square.""",,Episode V
"599 ""LANDO"" ""Hello. What have we here? Welcome. I'm Lando Calrissian. I'm  the administrator of this facility. and who might you be?""",,Episode V
"600 ""LEIA"" ""Leia.""",,Episode V
"601 ""LANDO"" ""Welcome, Leia.""",,Episode V
"602 ""HAN"" ""All right, all right, you old smoothie.""",,Episode V
"603 ""THREEPIO"" ""Hello, sir. I am See-Threepio, human-cyborg relations. My  facilities are at your...""",,Episode V
"604 ""THREEPIO"" ""Well, really!""",,Episode V
"605 ""LANDO"" ""What's wrong with the Falcon?""",,Episode V
"606 ""HAN"" ""Hyperdrive.""",,Episode V
"607 ""LANDO"" ""I'll get my people to work on it.""",,Episode V
"608 ""HAN"" ""Good.""",,Episode V
"609 ""LANDO"" ""You know, that ship saved my life quite a few times. She's the  fastest hunk of junk in the galaxy.""",,Episode V
"610 ""HAN"" ""How's the gas mine? Is it paying off for you?""",,Episode V
"611 ""LANDO"" ""Oh, not as well as I'd like. We're a small outpost and not very  self-sufficient. And I've had supply problems of every kind. I've had labor difficulties... What's so funny?""",,Episode V
"612 ""HAN"" ""You. Listen to you -- you sound like a businessman, a responsible  leader. Who'd have thought that, huh?""",,Episode V
"613 ""LANDO"" ""You know, seeing you sure brings back a few things.""",,Episode V
"614 ""HAN"" ""Yeah.""",,Episode V
"615 ""LANDO"" ""Yeah, I'm responsible these days. It's the  price you pay for being successful.""",,Episode V
"616 ""THREEPIO"" ""Oh! Nice to see a familiar face.""",,Episode V
"617 ""SECOND THREEPIO"" ""E chu ta!""",,Episode V
"618 ""THREEPIO"" ""How rude!""",,Episode V
"619 ""THREEPIO"" ""That sounds like an R2 unit in there. I wonder if...""",,Episode V
"620 ""THREEPIO"" ""Hello? How interesting. Oh, my.""",,Episode V
"621 ""MAN"" ""Who are you?""",,Episode V
"622 ""THREEPIO"" ""Oh, I'm terribly sorry. I...I didn't mean to intrude. No,  no, please don't get up. No!""",,Episode V
"623 ""YODA"" ""Luke! You must complete the training.""",,Episode V
"624 ""LUKE"" ""I can't keep the vision out of my head. They're my friends. I've  got to help them.""",,Episode V
"625 ""YODA"" ""You must not go!""",,Episode V
"626 ""LUKE"" ""But Han and Leia will die if I don't.""",,Episode V
"627 ""BEN"" ""You don't know that.""",,Episode V
"628 ""BEN"" ""Even Yoda cannot see their fate.""",,Episode V
"629 ""LUKE"" ""But I can help them! I feel the Force!""",,Episode V
"630 ""BEN"" ""But you cannot control it. This is a dangerous time for you, when  you will be tempted by the dark side of the Force.""",,Episode V
"631 ""YODA"" ""Yes, yes. To Obi-Wan you listen. The cave. Remember your failure  at the cave!""",,Episode V
"632 ""LUKE"" ""But I've learned so much since then. Master Yoda, I promise to  return and finish what I've begun. You have my word.""",,Episode V
"633 ""BEN"" ""It is you and your abilities the Emperor wants. that is why your  friends are made to suffer.""",,Episode V
"634 ""LUKE"" ""And that is why I have to go.""",,Episode V
"635 ""BEN"" ""Luke, I don't want to lose you to the Emperor the way I lost  Vader.""",,Episode V
"636 ""LUKE"" ""You won't.""",,Episode V
"637 ""YODA"" ""Stopped they must be. On this depends. Only a fully trained Jedi  Knight with the Force as his ally will conquer Vader and his Emperor. If you end your training now, if you choose the quick and easy path, as Vader did, you will become an agent of evil.""",,Episode V
"638 ""BEN"" ""Patience.""",,Episode V
"639 ""LUKE"" ""And sacrifice Han and Leia?""",,Episode V
"640 ""YODA"" ""If you honor what they fight for...yes!""",,Episode V
"641 ""BEN"" ""If you choose to face Vader, you will do it alone. I cannot  interfere.""",,Episode V
"642 ""LUKE"" ""I understand.  Artoo, fire up the  converters.""",,Episode V
"643 ""BEN"" ""Luke, don't give in to hate -- that leads to the dark side.""",,Episode V
"644 ""YODA"" ""Strong is Vader. Mind what you have learned. Save you it can.""",,Episode V
"645 ""LUKE"" ""I will. And I'll return. I promise.""",,Episode V
"646 ""YODA"" ""Told you, I did. Reckless is he. Now matters are worse.""",,Episode V
"647 ""BEN"" ""That boy is our last hope.""",,Episode V
"648 ""YODA"" ""No. There is another.""",,Episode V
"649 ""HAN"" ""The ship is almost finished. Two or Three more things and we're  in great shape.""",,Episode V
"650 ""LEIA"" ""The sooner the better. Something's wrong here. No one has seen  or knows anything about Threepio. He's been gone too long to have gotten lost.""",,Episode V
"651 ""HAN"" ""Relax. I'll talk to Lando and see what I can find out.""",,Episode V
"652 ""LEIA"" ""I don't trust Lando.""",,Episode V
"653 ""HAN"" ""Well, I don't trust him, either. But he is my friend. Besides,  we'll soon be gone.""",,Episode V
"654 ""LEIA"" ""And then you're as good as gone, aren't you?""",,Episode V
"655 ""LEIA"" ""What happened?""",,Episode V
"656 ""HAN"" ""Where? Found him in a junk pile?""",,Episode V
"657 ""LEIA"" ""Oh, what a mess. Chewie, do you think you can repair him?""",,Episode V
"658 ""HAN"" ""Lando's got people who can fix him.""",,Episode V
"659 ""LEIA"" ""No, thanks.""",,Episode V
"660 ""LANDO"" ""I'm sorry. Am I interrupting anything?""",,Episode V
"661 ""LEIA"" ""Not really.""",,Episode V
"662 ""LANDO"" ""You look absolutely beautiful. You truly belong here with us  among the clouds.""",,Episode V
"663 ""LEIA"" ""Thank you.""",,Episode V
"664 ""LANDO"" ""Will you join me for a little refreshment?""",,Episode V
"665 ""LANDO"" ""Everyone's invited, of course.""",,Episode V
"666 ""LANDO"" ""Having trouble with you droid?""",,Episode V
"667 ""HAN"" ""No. No problem. Why?""",,Episode V
"668 ""LANDO"" ""So you see, since we're a small operation, we don't fall into  the...uh...jurisdiction of the Empire.""",,Episode V
"669 ""LEIA"" ""So you're part of the mining guild then?""",,Episode V
"670 ""LANDO"" ""No, not actually. Our operation is small enough not to be  noticed...which is advantageous for everybody since our customers are anxious to avoid attracting attention to themselves.""",,Episode V
"671 ""HAN"" ""Aren't you afraid the Empire's going to find out about this  little operation and shut you down?""",,Episode V
"672 ""LANDO"" ""That's always been a danger looming like a shadow over  everything we've built here. But things have developed that will insure security. I've just made a deal that will keep the Empire out of here forever.""",,Episode V
"673 ""VADER"" ""We would be honored if you would join us.""",,Episode V
"674 ""LANDO"" ""I had no choice. They arrived right before you did. I'm sorry.""",,Episode V
"675 ""HAN"" ""I'm sorry, too.""",,Episode V
"676 ""LUKE"" ""No, Threepio's with them.""",,Episode V
"677 ""LUKE"" ""Just hang on. We're almost there.""",,Episode V
"678 ""THREEPIO"" ""Mmmm. Oh, my. Uh, I, uh -- Take this off! I, uh, don't mean  to intrude here. I, don't, no, no, no...Please don't get up. No!""",,Episode V
"679 ""THREEPIO"" ""Stormtroopers? Here? We're in danger. I must tell the  others. Oh, no! I've been shot!""",,Episode V
"680 ""LANDO"" ""Lord Vader.""",,Episode V
"681 ""VADER"" ""You may take Captain Solo to Jabba the Hut after I  have Skywalker.""",,Episode V
"682 ""BOBA FETT"" ""He's no good to me dead.""",,Episode V
"683 ""VADER"" ""He will not be permanently damaged.""",,Episode V
"684 ""LANDO"" ""Lord Vader, what about Leia and the Wookiee?""",,Episode V
"685 ""VADER"" ""They must never again leave this city.""",,Episode V
"686 ""LANDO"" ""That was never a condition of our agreement, nor was giving Han  to this bounty hunter!""",,Episode V
"687 ""VADER"" ""Perhaps you think you're being treated unfairly.""",,Episode V
"688 ""LANDO"" ""No.""",,Episode V
"689 ""VADER"" ""Good. It would be unfortunate if I had to leave a garrison  here.""",,Episode V
"690 ""LANDO"" ""This deal's getting worse all the time.""",,Episode V
"691 ""THREEPIO"" ""Oh, yes, that's very good. I like that. Oh! Something's not  right because now I can't see. Wait. Wait! Oh, my! what have you done? I'm backwards, you stupid furball. Only an overgrown mophead like you would be stupid enough...""",,Episode V
"692 ""HAN"" ""I feel terrible.""",,Episode V
"693 ""LEIA"" ""Why are they doing this?""",,Episode V
"694 ""HAN"" ""They never even asked me any questions.""",,Episode V
"695 ""LEIA"" ""Lando.""",,Episode V
"696 ""HAN"" ""Get out of here, Lando!""",,Episode V
"697 ""LANDO"" ""Shut up and listen! Vader has agreed to turn Leia and Chewie  over to me.""",,Episode V
"698 ""HAN"" ""Over to you?""",,Episode V
"699 ""LANDO"" ""They'll have to stay here, but at least they'll be safe.""",,Episode V
"700 ""LEIA"" ""What about Han?""",,Episode V
"701 ""LANDO"" ""Vader's giving him to the bounty hunter.""",,Episode V
"702 ""LEIA"" ""Vader wants us all dead.""",,Episode V
"703 ""LANDO"" ""He doesn't want you at all. He's after somebody called  Skywalker.""",,Episode V
"704 ""HAN"" ""Luke?""",,Episode V
"705 ""LANDO"" ""Lord Vader has set a trap for him.""",,Episode V
"706 ""LEIA"" ""And we're the bait.""",,Episode V
"707 ""LANDO"" ""Well, he's on his way.""",,Episode V
"708 ""HAN"" ""Perfect. You fixed us all pretty good, didn't you?   My friend!""",,Episode V
"709 ""LANDO"" ""Stop! I've done all I can do. I'm sorry I couldn't do better,  but I have my own problems.""",,Episode V
"710 ""HAN"" ""Yeah, you're a real hero.""",,Episode V
"711 ""LEIA"" ""You certainly have a way with people.""",,Episode V
"712 ""VADER"" ""This facility is crude, but it should be adequate to freeze  Skywalker for his journey to the Emperor.""",,Episode V
"713 ""IMPERIAL SOLDIER"" ""Lord Vader, ship approaching. X-wing class.""",,Episode V
"714 ""VADER"" ""Good. Monitor Skywalker and allow him to land.""",,Episode V
"715 ""LANDO"" ""Lord Vader, we only use this facility for carbon freezing. If  you put him in there, it might kill him.""",,Episode V
"716 ""VADER"" ""I do not want the Emperor's prize damaged. We will test it...on  Captain Solo.""",,Episode V
"717 ""THREEPIO"" ""If only you had attached my legs, I wouldn't be in this  ridiculous position. Now, remember, Chewbacca, you have a responsibility to me, so don't do anything foolish.""",,Episode V
"718 ""HAN"" ""What's going on...buddy?""",,Episode V
"719 ""LANDO"" ""You're being put into carbon freeze.""",,Episode V
"720 ""BOBA FETT"" ""What if he doesn't survive? He's worth a lot to me.""",,Episode V
"721 ""VADER"" ""The Empire will compensate you if he dies. Put him in!""",,Episode V
"722 ""THREEPIO"" ""Oh, no! No, no, no! Stop, Chewbacca, stop...!""",,Episode V
"723 ""HAN"" ""Stop, Chewie, stop! Do you hear me? Stop!""",,Episode V
"724 ""THREEPIO"" ""Yes, stop, please! I'm not ready to die.""",,Episode V
"725 ""HAN"" ""Chewie! Chewie, this won't help me. Hey!""",,Episode V
"726 ""HAN"" ""Save your strength. There'll be another time. The princess -- you  have to take care of her. You hear me?""",,Episode V
"727 ""LEIA"" ""I love you!""",,Episode V
"728 ""HAN"" ""I know.""",,Episode V
"729 ""THREEPIO"" ""What...what's going on? Turn around, Chewbacca, I can't see.  Oh...they've encased him in carbonite. He should be quite well-protected -- if he survives the freezing process, that is.""",,Episode V
"730 ""VADER"" ""Well, Calrissian, did he survive?""",,Episode V
"731 ""LANDO"" ""Yes, he's alive. And in perfect hibernation.""",,Episode V
"732 ""VADER"" ""He's all yours bounty hunter. Reset the chamber for Skywalker.""",,Episode V
"733 ""IMPERIAL OFFICER"" ""Skywalker has just landed, my lord.""",,Episode V
"734 ""VADER"" ""Good. See to it that he finds his way here. Calrissian, take  the princess and the Wookiee to my ship.""",,Episode V
